"Date","Bernalillo","Catron","Chaves","Cibola","Colfax","Curry","De Baca","Dona Ana","Eddy","Grant","Guadalupe","Harding","Hidalgo","Lea","Lincoln","Los Alamos","Luna","McKinley","Mora","Otero","Quay","Rio Arriba","Roosevelt","San Juan","San Miguel","Sandoval","Santa Fe","Sierra","Socorro","Taos","Torrance","Union","Valencia"
2020-03-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
2020-03-14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0
2020-03-15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0
2020-03-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0
2020-03-17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,0,0,0
2020-03-18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,1,0,0,0
2020-03-19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,2,1,0,0,0
2020-03-20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,0,2,2,0,0,0
2020-03-21,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7,8,0,2,3,0,0,0
2020-03-22,32,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7,8,0,2,3,0,0,0
2020-03-23,38,0,4,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,1,7,12,0,2,3,0,0,0
2020-03-24,43,0,4,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,7,1,7,14,0,2,3,0,0,0
2020-03-25,48,0,4,1,0,1,0,13,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,8,1,8,17,0,2,3,0,0,0
2020-03-26,48,0,4,1,0,1,0,13,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,8,1,8,17,0,2,3,0,0,0
2020-03-27,55,0,4,1,0,1,0,16,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,14,1,10,22,0,2,3,0,0,0
2020-03-28,93,0,7,2,0,1,0,17,3,0,0,0,0,2,0,0,0,5,0,0,0,3,1,18,1,15,29,0,2,8,0,0,1
2020-03-29,101,0,8,2,0,3,0,17,4,0,0,0,0,2,0,0,0,9,0,0,0,2,1,22,1,18,34,0,2,9,0,0,2
2020-03-30,101,0,8,2,0,3,0,17,4,0,0,0,0,2,0,0,0,9,0,0,0,2,1,22,1,18,34,0,2,9,0,0,2
2020-03-31,129,0,10,2,0,3,0,18,4,0,0,0,0,2,0,0,0,16,0,0,0,4,1,32,1,29,42,0,3,11,3,0,5
2020-04-01,129,0,10,4,0,3,0,18,4,0,0,0,0,2,0,0,0,20,0,1,0,4,1,37,1,29,42,0,3,11,3,0,5
2020-04-02,148,0,10,5,0,5,0,21,4,1,0,0,0,2,0,0,0,24,0,1,0,4,1,41,1,32,48,0,4,12,3,0,5
2020-04-03,202,0,13,8,0,6,0,23,4,1,0,0,0,2,0,0,0,31,0,1,0,5,1,50,1,66,48,0,4,13,3,0,5
2020-04-04,202,1,13,12,0,6,0,22,4,1,0,0,0,2,0,0,0,31,0,2,0,5,1,58,1,66,52,0,4,13,3,0,5
2020-04-05,246,1,13,14,0,6,0,29,4,1,0,0,0,2,1,2,0,40,0,3,0,6,1,58,1,103,62,0,5,13,6,0,7
2020-04-06,262,1,14,14,0,6,0,30,4,3,0,0,0,2,1,2,0,44,0,3,0,6,1,83,1,114,64,0,5,13,6,0,7
2020-04-07,307,1,15,15,0,8,0,35,4,4,0,0,0,2,1,2,0,55,0,3,0,6,1,107,1,128,66,0,5,14,7,0,7
2020-04-08,307,1,15,16,0,8,0,35,4,4,0,0,0,2,1,2,0,70,0,3,0,6,1,116,1,128,66,0,7,14,7,0,7
2020-04-09,325,1,16,16,0,8,0,39,6,4,0,0,0,2,1,2,0,70,0,3,0,7,1,116,1,143,68,0,7,14,7,0,8
2020-04-10,407,1,18,24,1,9,0,44,6,7,0,0,0,2,1,4,0,113,0,3,0,7,1,142,1,177,70,0,9,15,8,0,11
2020-04-11,407,1,18,24,1,9,0,44,6,7,0,0,1,2,1,4,2,113,0,3,0,7,1,142,1,177,72,0,10,15,9,0,14
2020-04-12,440,1,19,25,1,10,0,49,7,9,0,0,0,2,1,5,2,144,0,4,1,7,1,151,1,235,75,0,12,15,10,0,18
2020-04-13,455,1,19,25,2,10,0,50,7,9,0,0,0,2,1,5,2,144,0,4,1,7,1,151,1,235,75,0,12,15,10,0,18
2020-04-14,455,1,19,25,2,10,0,50,7,10,0,0,0,2,1,5,2,191,0,3,1,7,1,173,1,244,76,0,14,15,10,0,20
2020-04-15,477,1,19,29,2,10,0,54,7,11,0,0,0,2,1,6,2,242,0,3,1,10,1,200,2,262,78,0,16,15,12,0,21
2020-04-16,477,1,19,29,2,10,0,54,7,11,0,0,0,2,1,6,2,242,0,3,1,10,1,200,2,262,78,0,16,15,12,0,21
2020-04-17,491,1,19,30,3,10,0,58,7,12,0,0,0,2,1,6,3,265,0,3,1,10,1,229,2,293,79,0,20,15,12,0,24
2020-04-18,527,1,21,33,4,10,0,67,9,13,1,0,0,2,1,6,3,356,0,3,2,10,1,260,2,311,82,0,20,15,12,0,26
2020-04-19,542,1,21,33,4,10,0,69,9,13,1,0,0,2,1,6,3,363,0,3,2,10,1,275,2,315,83,0,20,15,12,0,29
2020-04-20,566,1,21,33,5,10,0,73,10,14,1,0,0,2,1,6,3,416,0,3,3,11,1,293,2,317,86,0,31,16,13,0,33
2020-04-21,566,1,21,33,5,10,0,73,10,14,1,0,0,2,1,6,3,416,0,3,3,11,1,293,2,317,86,0,31,16,13,0,33
2020-04-22,600,1,21,35,5,10,0,82,11,14,2,0,0,5,2,6,3,519,0,3,3,11,4,339,2,341,93,0,34,16,13,0,35
2020-04-23,631,1,22,38,5,10,0,88,11,14,3,1,0,8,2,6,3,573,0,5,4,11,4,390,2,345,96,0,38,17,13,0,38
2020-04-24,651,1,22,38,5,10,0,94,11,14,7,1,0,10,2,6,3,639,0,4,4,12,4,420,2,357,94,0,39,17,13,0,41
2020-04-25,670,1,22,39,5,11,0,110,11,14,12,1,0,10,2,6,3,708,0,4,4,12,6,435,2,365,95,0,40,17,13,1,41
2020-04-26,688,1,22,41,5,13,0,116,13,14,13,1,0,10,2,6,3,720,0,4,4,14,7,442,2,374,95,0,40,17,14,3,42
2020-04-27,694,1,22,41,5,13,0,126,13,14,13,1,0,10,2,6,3,778,0,4,4,14,7,463,2,378,95,0,40,17,14,3,42
2020-04-28,738,1,22,46,5,13,0,129,12,14,13,1,0,10,2,6,3,820,0,4,4,14,8,508,2,383,98,0,41,17,15,3,42
2020-04-29,765,1,22,47,5,13,0,130,12,14,14,1,0,10,2,6,4,953,0,5,4,14,8,576,2,385,98,1,42,17,15,3,44
2020-04-30,811,1,22,52,5,17,0,144,12,14,14,1,0,10,2,6,5,1027,0,5,4,14,9,621,2,389,100,1,42,18,15,3,45
2020-05-01,830,1,23,63,5,17,0,147,12,14,14,1,0,10,2,6,5,1064,0,5,4,18,9,637,2,396,100,1,43,19,15,3,47
2020-05-02,883,1,23,63,5,18,0,153,13,15,14,1,0,12,2,6,6,1116,0,6,4,22,9,710,2,410,107,1,43,19,16,3,49
2020-05-03,920,1,23,68,5,18,0,159,13,16,15,1,0,12,2,6,7,1144,0,6,4,24,10,736,2,416,107,1,45,20,16,3,50
2020-05-04,944,1,24,69,5,19,1,170,13,15,15,1,0,12,2,6,7,1233,0,8,4,24,10,781,2,421,108,1,46,20,16,3,50
2020-05-05,963,1,25,74,5,20,1,173,13,15,15,1,0,12,2,6,7,1274,0,8,4,24,10,806,3,426,108,1,48,20,17,3,53
2020-05-06,981,2,25,82,5,23,1,180,13,15,15,1,0,14,2,6,7,1337,0,9,4,24,11,844,4,432,110,1,48,20,17,3,55
2020-05-07,1012,2,26,82,5,26,1,197,13,15,15,1,0,14,2,6,7,1402,0,9,4,26,11,921,4,439,110,1,48,20,17,3,54
2020-05-08,1030,2,27,85,5,28,0,206,14,15,15,1,0,14,2,6,7,1460,0,15,4,27,11,989,5,451,110,1,48,20,17,3,55
2020-05-09,1050,2,27,86,5,29,0,201,14,15,15,1,0,14,2,6,7,1508,0,7,4,27,11,1015,6,452,110,1,48,20,18,3,55
2020-05-10,1073,2,27,86,5,29,0,221,14,15,15,1,0,15,2,6,7,1522,0,8,4,27,11,1034,6,458,111,1,48,20,18,3,55
2020-05-11,1086,2,27,86,5,31,0,245,14,15,15,1,0,15,2,6,8,1585,0,12,4,28,11,1107,7,467,112,1,49,20,18,3,57
2020-05-12,1111,2,28,89,5,32,0,245,14,15,17,1,0,15,2,6,8,1628,0,9,5,28,12,1149,7,474,112,1,49,21,18,3,57
2020-05-13,1124,2,30,93,5,34,0,249,14,15,17,1,0,15,2,6,8,1681,0,8,5,28,13,1203,7,477,113,1,49,22,18,3,59
2020-05-14,1149,2,30,100,5,34,0,259,17,16,17,1,0,15,2,6,8,1730,0,8,5,30,14,1237,7,479,113,1,49,22,18,3,60
2020-05-15,1180,2,30,100,5,36,0,270,17,16,19,1,0,15,2,6,8,1787,0,8,5,30,14,1274,9,483,114,1,49,23,18,3,63
2020-05-16,1194,2,30,101,5,40,0,282,17,16,19,1,0,15,3,6,8,1864,0,9,5,31,26,1316,10,488,122,1,49,22,18,3,64
2020-05-17,1210,2,30,102,5,41,0,294,17,16,19,1,0,16,3,6,8,1888,0,8,5,31,26,1344,10,493,123,1,49,22,18,3,66
2020-05-18,1218,2,31,103,5,41,0,309,17,16,19,1,1,18,3,6,8,1953,0,8,5,33,27,1376,10,495,124,1,49,23,18,3,68
2020-05-19,1225,2,31,108,5,43,0,319,17,16,19,1,1,18,3,6,8,1987,0,8,5,33,27,1408,10,498,126,1,49,22,19,3,68
2020-05-20,1284,2,33,114,5,45,0,326,17,16,19,1,1,18,3,6,8,2034,0,8,5,33,27,1457,10,542,128,1,49,22,20,3,70
2020-05-21,1273,2,34,113,5,44,0,362,17,16,19,1,1,21,3,6,8,2044,0,8,5,36,26,1451,10,528,127,1,49,22,19,3,69
2020-05-22,1313,2,35,122,5,45,0,370,17,16,19,1,1,21,3,6,8,2086,0,12,5,36,31,1490,10,529,129,1,49,22,19,3,70
2020-05-23,1313,2,35,122,5,45,0,370,17,16,19,1,1,21,3,6,8,2086,0,12,5,36,31,1490,10,529,129,1,49,22,19,3,70
2020-05-24,1337,2,39,129,5,46,0,407,18,16,19,1,1,23,3,6,8,2192,0,14,5,37,34,1558,11,543,132,1,49,24,20,3,72
2020-05-25,1347,2,40,129,5,46,0,423,19,16,19,1,1,24,3,6,7,2215,0,14,5,37,36,1581,15,544,133,1,49,24,20,3,72
2020-05-26,1362,2,42,130,5,49,0,428,19,15,20,1,1,24,2,6,7,2236,0,17,5,37,36,1605,15,546,133,1,49,24,32,3,73
2020-05-27,1383,2,42,134,5,50,0,439,19,15,20,1,1,24,2,6,7,2270,0,17,5,38,37,1642,14,551,137,1,49,24,33,3,73
2020-05-28,1434,2,42,136,5,51,0,442,21,15,20,1,1,24,2,6,7,2291,0,18,5,41,37,1662,14,556,138,1,50,24,33,3,73
2020-05-29,1445,2,44,137,5,52,0,449,20,15,20,1,1,26,2,6,8,2348,0,22,5,43,37,1692,15,559,137,1,50,25,33,4,74
2020-05-30,1464,2,45,139,5,51,0,460,20,15,20,1,1,26,2,6,8,2406,0,22,5,44,38,1715,15,566,140,1,50,25,32,4,73
2020-05-31,1476,2,47,141,5,52,0,466,22,15,20,1,1,26,2,6,8,2415,0,22,5,47,40,1733,15,568,142,1,50,24,32,4,74
2020-06-01,1486,2,50,143,5,53,0,476,24,15,20,1,1,26,2,6,8,2451,0,22,5,48,42,1771,15,568,144,1,51,29,32,4,74
2020-06-02,1499,2,51,145,5,55,0,479,23,15,20,1,1,26,4,6,9,2480,0,22,5,49,41,1813,15,572,148,1,52,30,32,4,77
2020-06-03,1524,2,50,147,5,56,0,488,23,15,20,1,1,26,5,6,10,2515,0,22,5,52,41,1821,15,575,150,1,52,30,32,4,79
2020-06-04,1543,2,51,148,5,57,0,509,26,15,20,1,1,26,5,6,9,2542,0,23,5,52,42,1842,15,578,150,1,54,31,33,4,80
2020-06-05,1559,2,50,152,5,62,0,535,28,15,20,1,1,29,5,6,11,2617,0,25,5,54,42,1893,15,579,150,1,54,31,34,5,81
2020-06-06,1575,2,49,159,5,62,0,558,30,15,20,1,1,29,5,6,11,2657,0,25,5,54,42,1923,15,585,150,1,55,31,35,5,81
2020-06-07,1592,2,49,166,5,62,0,570,35,15,20,1,1,29,5,6,12,2694,0,26,5,54,42,1966,15,597,155,1,55,31,35,5,81
2020-06-08,1600,2,49,168,5,64,0,587,38,15,20,1,1,32,5,6,12,2746,0,27,5,57,45,1990,16,600,155,1,55,31,35,5,81
2020-06-09,1612,2,48,169,5,64,0,589,38,15,20,1,1,33,5,6,12,2757,0,28,4,57,45,1999,16,604,155,1,55,31,35,5,81
2020-06-10,1623,2,50,170,6,68,0,615,42,15,20,1,1,34,5,6,12,2807,0,28,4,59,46,2034,16,604,160,3,55,31,35,5,84
2020-06-11,1652,2,52,172,6,68,0,632,45,16,20,1,1,35,5,6,20,2822,0,28,4,60,51,2043,16,607,161,3,55,31,35,5,86
2020-06-12,1669,2,53,180,5,71,0,637,46,17,20,1,2,38,5,6,20,2870,0,30,4,60,53,2081,16,609,165,3,55,32,34,5,87
2020-06-13,1682,2,56,183,7,77,0,645,46,16,20,1,3,41,5,6,26,2896,0,30,4,60,53,2083,16,616,170,4,55,32,34,5,87
2020-06-14,1693,2,59,184,7,81,0,658,47,16,20,1,3,42,6,7,27,2912,0,29,4,60,53,2098,16,630,170,4,55,32,34,5,89
2020-06-15,1705,2,59,185,8,83,0,657,47,16,20,1,20,44,6,7,29,2936,0,30,4,59,53,2123,16,634,173,4,55,33,34,5,89
2020-06-16,1733,2,59,186,8,89,0,659,48,16,20,1,23,49,6,7,32,2949,0,30,4,59,53,2129,16,642,178,4,55,33,34,5,93
2020-06-17,1752,2,61,186,8,92,0,676,48,16,20,1,23,55,6,7,32,2968,0,31,4,61,53,2140,16,651,182,4,55,33,34,5,94
2020-06-18,1740,2,61,188,8,97,0,685,49,16,20,1,23,54,7,7,44,2987,0,30,5,66,54,2148,18,656,184,5,55,33,34,5,90
2020-06-19,1777,2,64,194,8,101,0,692,49,16,20,1,26,58,7,7,47,3009,0,32,5,73,54,2165,18,662,188,5,55,33,34,5,95
2020-06-20,1792,2,64,194,9,108,0,700,51,16,20,1,26,66,7,7,49,3041,0,32,5,79,53,2173,18,672,193,5,55,33,36,5,96
2020-06-21,1805,2,64,196,9,110,0,718,53,17,20,1,28,67,7,7,54,3073,0,31,5,79,53,2183,18,675,196,5,56,33,36,5,96
2020-06-22,1828,2,66,197,9,111,0,734,56,17,20,1,39,75,7,7,55,3105,0,32,5,79,54,2194,18,681,201,7,58,35,36,5,97
2020-06-23,1848,2,65,198,9,115,0,740,58,17,20,1,39,79,7,7,57,3155,0,32,5,82,53,2235,18,685,202,7,58,35,38,5,97
2020-06-24,1879,2,69,200,9,123,0,760,61,17,20,1,39,86,8,7,57,3179,0,33,5,86,54,2250,18,693,203,7,58,37,40,6,98
2020-06-25,1937,2,71,204,9,125,0,806,63,17,20,1,40,89,9,7,63,3215,0,34,5,89,55,2268,18,701,206,9,59,37,42,6,99
2020-06-26,1987,2,79,206,9,132,0,842,62,17,20,1,39,94,11,7,64,3287,0,35,6,91,55,2276,20,706,210,11,59,38,41,7,101
2020-06-27,2021,2,79,207,9,136,0,868,66,18,20,1,46,100,11,7,67,3309,0,35,6,93,55,2357,20,713,218,12,59,39,41,7,104
2020-06-28,2064,2,83,211,9,142,0,895,69,18,20,1,46,106,11,8,73,3336,0,38,6,93,57,2392,21,716,228,12,59,40,42,7,105
2020-06-29,2109,2,89,211,9,153,0,929,78,18,20,1,49,113,11,8,77,3347,0,41,6,96,57,2405,21,720,234,12,60,40,43,7,116
2020-06-30,2143,2,94,212,9,163,0,949,80,18,20,1,49,132,11,8,79,3375,0,42,6,98,59,2422,21,728,237,11,60,42,43,7,121
2020-07-01,2178,2,95,212,9,165,0,957,82,19,20,1,49,134,11,8,80,3395,0,43,6,101,59,2460,21,731,240,12,60,43,43,8,124
2020-07-02,2277,2,100,214,10,182,0,999,84,20,20,1,54,142,12,8,82,3408,0,44,6,105,62,2472,22,740,246,13,60,43,43,8,132
2020-07-03,2331,2,105,221,10,186,0,1039,92,21,20,1,54,147,13,8,93,3450,0,51,6,106,68,2494,22,753,253,13,60,46,43,8,136
2020-07-04,2410,2,112,231,10,190,0,1094,102,22,20,1,58,172,13,8,97,3483,0,58,6,106,70,2515,22,761,259,14,60,48,46,8,140
2020-07-05,2471,2,120,233,9,193,0,1128,103,24,20,1,59,187,13,8,101,3502,0,58,6,106,71,2542,22,761,267,14,60,48,48,8,146
2020-07-06,2531,2,127,241,9,199,0,1211,104,24,20,1,60,204,14,9,104,3514,0,60,7,110,72,2560,22,769,275,14,61,49,48,8,151
2020-07-07,2618,2,133,242,9,201,0,1233,107,24,20,1,61,211,14,11,112,3525,0,63,8,119,74,2594,23,776,283,14,61,49,48,8,155
2020-07-08,2717,2,147,243,9,207,0,1285,116,27,20,1,62,223,16,11,113,3548,0,65,9,124,74,2612,23,793,293,14,61,51,47,8,163
2020-07-09,2816,2,151,244,9,227,0,1306,122,29,20,1,64,230,18,11,113,3567,0,67,12,128,76,2628,23,802,302,14,61,51,47,8,168
2020-07-10,2886,2,158,245,9,235,0,1350,125,30,20,1,72,262,19,11,115,3600,1,72,12,136,78,2659,25,813,322,14,62,51,47,8,175
2020-07-11,2966,3,160,247,9,247,0,1378,138,32,20,1,72,269,22,11,122,3614,2,73,14,137,78,2687,25,821,328,14,63,52,47,8,178
2020-07-12,3076,3,162,249,9,251,0,1404,140,33,20,1,72,280,24,12,122,3634,3,77,16,139,79,2711,26,838,337,14,64,53,49,8,186
2020-07-13,3134,3,179,251,9,262,0,1487,144,35,20,1,74,285,24,12,128,3657,3,79,16,139,79,2731,27,847,341,16,66,57,49,8,192
2020-07-14,3200,3,184,253,9,267,0,1536,150,41,20,1,75,291,25,13,132,3679,2,83,17,140,81,2742,28,853,352,16,65,59,49,14,198
2020-07-15,3362,3,186,256,10,271,0,1571,154,44,20,1,75,299,29,13,133,3689,2,84,19,147,83,2766,28,867,380,17,65,61,49,14,206
2020-07-16,3464,4,188,259,10,282,0,1610,167,46,24,1,76,322,32,14,135,3709,2,89,19,156,83,2782,29,883,389,17,64,65,49,14,217
2020-07-17,3578,4,189,259,11,291,0,1645,168,47,24,1,77,333,32,14,140,3724,3,96,22,193,84,2808,30,895,396,17,63,69,49,14,241
2020-07-18,3679,4,197,259,11,301,0,1688,173,47,24,1,78,343,34,14,144,3743,3,100,22,195,86,2829,31,905,407,19,64,69,50,14,247
2020-07-19,3775,4,197,262,11,302,0,1717,181,49,24,1,78,378,36,14,145,3754,3,102,22,199,89,2834,32,919,417,20,65,69,51,14,252
2020-07-20,3861,4,212,267,11,316,0,1737,187,53,24,1,78,379,38,14,155,3767,3,106,24,205,92,2842,34,933,433,21,67,71,51,14,260
