"Date","Adams","Antelope","Arthur","Banner","Blaine","Boone","Box Butte","Boyd","Brown","Buffalo","Burt","Butler","Cass","Cedar","Chase","Cherry","Cheyenne","Clay","Colfax","Cuming","Custer","Dakota","Dawes","Dawson","Deuel","Dixon","Dodge","Douglas","Dundy","Fillmore","Franklin","Frontier","Furnas","Gage","Garden","Garfield","Gosper","Grant","Greeley","Hall","Hamilton","Harlan","Hayes","Hitchcock","Holt","Hooker","Howard","Jefferson","Johnson","Kearney","Keith","Keya Paha","Kimball","Knox","Lancaster","Lincoln","Logan","Loup","Madison","McPherson","Merrick","Morrill","Nance","Nemaha","Nuckolls","Otoe","Pawnee","Perkins","Phelps","Pierce","Platte","Polk","Red Willow","Richardson","Rock","Saline","Sarpy","Saunders","Scotts Bluff","Seward","Sheridan","Sherman","Sioux","Stanton","Thayer","Thomas","Thurston","Valley","Washington","Wayne","Webster","Wheeler","York"
2020-03-24,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-03-25,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2020-03-26,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-03-27,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2020-03-28,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,51,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2020-03-29,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,57,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2020-03-30,3,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,75,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1
2020-03-31,3,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,85,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,19,0,0,0,1
2020-04-01,4,1,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4,101,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,9,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,0,0,19,0,0,0,1
2020-04-02,6,1,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4,116,0,0,0,0,0,1,0,0,1,0,0,17,2,0,0,0,0,0,0,0,0,1,0,0,3,2,12,11,0,0,4,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,20,3,3,0,0,0,0,0,0,0,0,0,19,0,0,0,1
2020-04-03,6,1,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,5,124,0,0,0,0,0,2,0,0,1,0,0,26,3,0,0,0,0,0,0,0,0,1,0,0,5,2,14,14,0,0,5,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,24,3,3,0,0,0,0,0,0,0,0,0,19,0,0,0,1
2020-04-04,8,1,0,0,0,0,0,0,0,14,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,6,131,0,0,0,0,0,2,0,0,1,0,0,40,4,0,0,0,0,0,0,0,0,1,0,0,5,2,18,15,0,0,5,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,26,4,3,0,0,0,0,0,0,0,0,0,19,0,0,0,1
2020-04-05,11,1,0,0,0,0,0,0,0,17,0,0,2,0,0,1,0,0,2,2,0,0,0,1,0,0,7,144,0,0,0,0,0,9,0,0,1,0,0,44,6,0,0,0,0,0,0,0,1,2,0,0,5,2,18,15,0,0,5,0,2,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,28,4,3,1,0,0,0,0,0,0,0,0,20,0,0,0,1
2020-04-06,13,1,0,0,0,0,0,0,0,18,0,0,2,0,0,1,1,0,2,2,1,0,0,1,0,0,7,159,0,0,0,0,0,9,0,0,1,0,0,55,6,0,0,0,0,0,0,0,0,2,0,0,9,2,32,16,1,0,5,0,2,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,28,4,6,1,0,0,0,1,0,0,0,0,19,0,0,0,1
2020-04-07,15,1,0,0,0,0,0,0,0,23,0,0,2,0,0,1,1,0,3,2,1,0,0,1,0,0,7,159,0,0,0,0,0,23,0,0,1,0,0,58,7,0,0,0,0,0,0,0,0,2,0,0,9,2,34,16,1,0,5,0,2,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,29,4,6,1,0,0,0,1,0,0,0,0,20,0,0,0,1
2020-04-08,27,1,0,0,0,0,0,0,0,28,0,0,3,0,0,1,1,0,3,2,3,0,0,1,0,0,7,181,0,0,0,0,0,23,0,0,1,0,0,69,7,0,0,0,0,0,0,0,1,3,0,0,9,2,39,17,0,0,5,0,2,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,37,4,10,1,0,0,0,1,0,0,0,0,20,0,0,0,2
2020-04-09,28,1,0,0,0,0,0,0,0,31,1,0,3,0,0,1,1,0,3,2,3,0,0,2,0,0,7,198,0,0,0,0,0,24,0,0,1,0,0,84,8,0,0,0,0,0,0,0,1,3,0,0,10,2,44,17,0,0,6,0,2,0,0,1,0,1,0,0,1,0,5,1,0,0,0,0,38,4,10,1,0,0,0,1,0,0,0,0,20,0,0,0,2
2020-04-10,38,1,0,0,0,0,0,0,0,31,1,0,3,0,0,1,1,0,3,2,3,0,0,3,0,0,7,214,0,0,0,0,0,24,0,0,1,0,0,116,9,0,0,0,0,0,0,0,1,3,0,0,9,2,49,17,0,0,6,0,2,0,0,1,0,1,0,0,1,0,5,1,0,0,0,0,39,4,10,1,0,0,0,1,0,0,0,0,20,0,1,0,3
2020-04-11,45,1,0,0,0,0,1,0,0,33,1,0,3,0,0,1,2,2,4,2,13,0,0,3,0,0,7,228,0,0,2,0,0,25,0,0,1,0,0,129,10,0,0,0,0,0,0,0,1,3,0,0,9,2,50,17,0,0,6,0,2,0,0,1,0,1,0,0,1,1,6,1,0,0,0,0,41,5,12,1,0,0,0,1,0,0,0,0,20,1,1,0,3
2020-04-12,54,1,0,0,0,0,1,0,0,35,1,0,3,0,0,1,3,2,4,2,13,0,0,12,0,0,9,239,0,0,2,0,0,25,0,0,1,0,0,159,11,0,0,0,0,0,0,0,1,3,0,0,9,2,52,17,0,0,6,0,2,0,0,1,0,1,0,0,1,1,6,1,0,0,0,0,41,5,14,1,0,0,0,1,0,0,0,0,20,1,1,0,3
2020-04-13,54,1,0,0,0,0,1,0,0,36,1,0,3,0,0,1,3,2,4,2,19,2,0,13,0,0,10,242,0,0,3,0,0,26,0,0,1,0,0,161,11,0,0,0,0,0,0,0,1,3,0,0,9,2,54,17,0,0,6,0,2,0,0,1,0,1,0,0,1,1,6,2,0,0,0,0,41,6,14,1,0,0,0,1,0,0,0,0,20,1,1,0,4
2020-04-14,62,1,0,0,0,0,1,0,0,38,1,0,3,0,0,1,2,2,4,2,19,2,0,18,0,0,12,251,0,0,3,0,0,26,0,0,1,0,0,214,13,0,0,0,0,0,0,0,1,3,0,0,9,2,57,17,0,0,6,0,2,0,0,1,0,1,0,0,1,1,6,2,0,0,0,0,46,6,14,1,0,0,0,1,0,0,0,0,20,1,1,0,4
2020-04-15,62,1,0,0,0,0,1,0,0,38,1,0,3,0,0,1,2,2,4,2,19,2,0,18,0,0,12,251,0,0,3,0,0,26,0,0,1,0,0,214,13,0,0,0,0,0,0,0,1,3,0,0,9,2,57,17,0,0,6,0,2,0,0,1,0,1,0,0,1,1,6,2,0,0,0,1,46,6,14,1,0,0,0,1,0,0,0,0,22,1,1,0,4
2020-04-16,65,1,0,0,0,0,1,0,0,42,1,0,3,0,0,1,3,2,4,2,19,3,0,21,0,0,12,259,0,0,3,0,0,26,0,0,1,0,0,231,14,0,0,0,0,0,0,0,1,3,0,0,9,2,59,17,0,0,7,0,5,1,0,1,0,1,0,0,1,1,6,3,0,0,0,1,46,6,16,1,0,0,0,1,0,0,0,0,20,1,1,0,5
2020-04-17,64,1,0,0,0,0,1,0,0,44,1,0,3,0,0,1,3,2,4,2,19,9,0,24,0,0,12,266,0,0,3,0,0,26,0,0,1,0,0,247,14,0,0,0,0,0,2,0,1,3,0,0,9,2,62,17,0,0,7,0,5,1,1,1,0,1,0,0,1,1,6,4,0,0,0,3,47,6,17,1,0,0,0,1,0,0,0,0,20,1,1,0,6
2020-04-18,85,1,0,0,0,0,1,0,0,47,1,1,3,0,0,1,4,3,4,2,18,22,0,30,0,0,12,266,0,0,3,0,0,27,0,0,3,0,0,403,16,0,0,0,0,0,2,0,2,3,0,0,9,2,63,18,0,0,7,0,6,1,1,1,0,1,0,0,1,1,6,5,1,0,0,4,48,6,18,1,0,0,0,1,0,0,0,0,20,1,1,0,6
2020-04-19,98,1,0,0,0,0,1,0,0,52,1,1,5,0,0,1,4,4,4,2,20,29,0,124,0,0,16,280,0,0,3,0,2,28,0,0,5,0,0,457,19,0,0,0,0,0,3,0,2,4,0,0,9,2,81,18,0,0,9,0,7,1,1,1,0,1,0,0,1,1,7,5,1,0,0,7,53,6,22,2,0,0,0,2,0,0,1,0,20,1,2,0,7
2020-04-20,100,1,0,0,0,0,1,0,0,55,1,1,4,0,0,1,4,4,5,2,20,51,0,172,0,1,18,291,0,0,3,0,2,28,0,0,6,0,0,531,20,0,0,0,0,0,3,0,2,4,0,0,9,2,85,18,0,0,11,0,9,1,1,1,0,1,0,0,1,1,7,6,1,0,0,8,55,6,22,2,0,0,0,2,0,0,0,0,21,1,2,0,7
2020-04-21,101,1,0,0,0,0,1,0,0,55,1,1,4,0,0,1,4,5,5,2,20,73,0,175,0,1,18,296,0,0,3,0,2,28,0,0,6,0,0,554,22,0,0,0,0,0,4,0,2,4,0,0,9,2,92,18,0,0,14,0,9,1,1,1,0,1,0,0,1,1,8,6,1,0,0,11,55,6,22,4,0,0,0,2,0,0,0,0,21,1,2,0,7
2020-04-22,103,1,0,0,0,0,1,0,0,61,1,1,3,0,0,1,5,5,5,2,20,86,0,197,0,1,18,310,0,1,3,0,2,28,0,0,7,0,0,588,27,0,0,0,0,0,5,0,2,4,0,0,9,2,97,18,0,0,16,0,9,1,1,1,0,1,0,0,1,1,11,6,1,0,0,16,57,6,22,4,0,0,0,2,0,0,0,0,21,1,2,0,7
2020-04-23,111,1,0,0,0,0,1,0,0,70,1,1,4,0,0,1,5,4,6,3,20,246,0,256,0,1,41,327,0,1,3,0,2,28,0,0,8,0,1,647,28,0,0,0,0,0,9,0,2,4,0,0,9,2,106,18,0,0,44,0,9,1,1,1,0,1,0,0,1,1,11,6,1,0,0,20,61,8,23,5,0,0,0,2,0,0,1,0,21,1,2,0,7
2020-04-24,120,1,0,0,0,0,1,0,0,75,1,1,4,0,0,1,5,4,9,3,20,246,0,307,0,1,43,362,0,1,3,0,2,29,0,0,8,0,1,734,32,0,0,0,0,0,9,0,2,4,0,0,9,2,114,18,0,0,47,0,10,1,1,1,0,1,0,0,1,1,12,5,1,0,0,26,70,8,23,6,0,1,0,2,0,0,0,0,22,1,3,0,9
2020-04-25,125,2,0,0,0,0,1,0,0,85,1,1,4,0,0,1,5,5,9,3,21,332,0,352,0,2,45,382,0,1,3,0,2,29,0,0,8,0,1,797,46,0,0,0,0,0,11,0,2,4,0,0,9,2,120,20,0,0,55,0,10,1,1,1,0,1,0,0,1,1,16,5,1,0,0,38,77,9,26,6,0,1,0,2,0,0,1,0,22,1,3,0,9
2020-04-26,129,2,0,0,0,0,1,0,0,86,2,2,4,0,0,1,5,4,20,3,22,403,2,367,0,2,45,419,0,1,3,0,2,29,0,0,8,0,1,876,46,0,0,0,0,0,12,1,4,4,0,0,9,2,140,20,0,0,65,0,10,1,1,1,0,1,0,0,1,1,27,5,1,0,0,60,87,9,27,6,0,1,0,2,0,0,1,0,22,1,3,0,10
2020-04-27,141,2,0,0,0,0,1,0,0,91,2,1,4,2,0,1,6,5,22,4,22,459,0,409,0,3,50,476,0,1,3,0,2,33,0,0,8,0,2,908,41,0,0,0,0,0,10,2,4,4,0,0,9,2,157,20,0,0,91,0,11,1,1,1,0,1,0,0,2,1,38,5,2,0,0,87,91,9,27,7,0,1,0,2,0,0,1,1,22,1,3,0,11
2020-04-28,143,2,0,0,0,0,1,0,0,90,2,2,4,2,0,1,6,5,23,4,22,608,0,410,0,3,50,484,0,1,3,0,2,33,0,0,8,0,2,908,41,0,0,0,0,0,10,3,4,4,0,0,9,2,158,20,0,0,95,0,11,1,1,1,0,1,0,0,2,1,39,5,2,0,0,87,91,9,27,7,0,1,0,2,0,0,3,1,22,1,3,0,11
2020-04-29,147,2,0,0,0,0,1,0,0,97,2,2,5,2,0,1,6,9,44,5,22,608,0,424,0,5,53,580,0,1,3,0,3,35,0,0,9,0,2,943,41,0,0,0,0,0,12,3,4,4,0,0,9,2,204,23,0,0,109,0,12,1,1,1,0,1,0,0,2,1,66,7,2,0,0,107,113,9,29,7,0,1,0,4,0,0,4,1,22,1,3,0,11
2020-04-30,164,2,0,0,0,0,1,0,0,101,3,4,5,4,0,1,6,9,69,6,23,656,2,456,0,7,55,656,0,1,5,1,3,36,0,0,9,0,2,1025,42,0,0,1,0,0,12,4,4,4,0,0,9,2,240,25,0,0,115,0,12,1,2,1,0,1,0,0,5,1,83,7,3,0,0,129,122,9,29,8,0,1,0,5,0,0,4,1,22,1,4,0,12
2020-05-01,187,3,0,0,0,0,1,0,0,111,3,5,5,4,0,1,6,10,116,6,24,942,0,503,0,7,60,744,0,1,5,1,3,38,0,0,10,0,2,1111,44,0,0,1,0,0,15,4,4,4,0,0,9,2,280,30,0,0,132,0,13,1,2,1,0,2,0,0,6,1,110,9,3,0,0,194,133,9,29,8,0,2,0,5,0,0,5,1,22,1,5,0,12
2020-05-02,202,3,0,0,0,0,1,0,0,113,4,6,6,4,0,1,7,11,153,7,25,942,0,518,0,12,73,825,0,2,5,1,4,38,0,0,11,0,2,1160,44,0,0,1,0,1,16,4,4,4,1,0,9,2,298,33,0,0,148,0,16,1,3,1,0,2,0,0,6,1,138,10,3,0,0,196,137,9,31,8,0,2,0,5,0,0,6,1,22,1,5,0,12
2020-05-03,203,3,0,0,0,0,1,0,0,114,5,6,6,4,0,1,7,12,161,7,26,980,0,543,0,13,111,878,0,2,5,1,4,38,0,0,11,0,2,1256,45,0,0,1,1,0,17,4,4,4,1,0,9,2,330,33,0,0,149,0,19,1,3,1,0,2,0,0,6,1,157,9,3,0,0,212,142,9,34,8,0,2,0,5,0,0,6,1,22,1,5,0,12
2020-05-04,204,4,0,0,0,0,1,0,0,116,5,7,6,4,0,1,7,13,241,9,26,980,0,552,0,14,119,944,0,2,5,1,4,39,0,0,11,0,2,1281,45,0,0,1,1,0,17,4,4,4,1,0,9,2,390,33,0,0,157,0,19,3,4,1,0,3,0,0,6,2,185,9,4,0,0,264,158,11,34,11,0,2,0,7,0,0,6,1,23,1,5,0,12
2020-05-05,204,4,0,0,0,2,1,0,0,116,5,8,6,4,0,1,7,13,255,10,26,980,0,617,0,14,124,1049,0,3,5,1,4,39,0,0,12,0,2,1284,45,0,0,1,1,0,17,4,4,5,1,0,9,4,441,33,0,0,184,0,19,3,4,1,0,3,0,0,6,2,205,9,4,0,0,285,168,11,34,13,0,2,0,8,0,0,7,1,22,1,5,0,15
2020-05-06,212,4,0,0,0,2,1,0,0,116,5,10,7,4,0,1,7,10,292,10,26,980,0,676,0,14,126,1113,0,3,5,1,4,39,0,0,12,0,2,1287,45,0,0,1,1,0,19,4,4,6,1,0,9,5,452,36,0,0,226,10,20,7,4,1,0,3,0,0,6,1,260,9,5,0,0,285,180,10,35,13,0,2,0,8,0,1,7,1,22,1,5,0,15
