"Date","Atlantic","Bergen","Burlington","Camden","Cape May","Cumberland","Essex","Gloucester","Hudson","Hunterdon","Mercer","Middlesex","Monmouth","Morris","Ocean","Passaic","Salem","Somerset","Sussex","Union","Warren"
2020-04-21,469,13356,1765,2379,217,360,11128,808,11221,423,2591,8346,4787,4236,4868,8479,120,2488,688,9972,613
2020-04-22,505,13686,1878,2528,227,382,11387,856,12088,434,2845,9047,5086,4556,5234,9392,134,2688,743,10484,689
2020-04-23,544,14049,1969,2683,236,424,11811,899,12681,464,2991,9530,5238,4680,5444,9874,164,2798,784,10935,719
2020-04-24,566,14363,2054,2750,247,466,12110,923,13011,490,3086,9789,5368,4716,5612,10291,169,2921,795,11208,729
2020-04-25,596,14738,2153,2870,261,504,12520,949,13367,505,3245,10075,5521,4821,5811,10738,177,3030,812,11523,750
2020-04-26,638,14965,2333,2983,281,520,12863,976,13708,536,3355,10642,5671,4976,5962,11137,181,3144,855,11853,778
2020-04-27,749,15104,2407,3124,281,595,13047,1111,13925,564,3433,10767,5759,5030,6024,11349,212,3204,864,12011,810
2020-04-28,868,15251,2543,3285,299,659,13190,1179,14309,573,3605,11102,5826,5128,6151,11755,219,3278,882,12188,848
2020-04-29,908,15446,2606,3385,305,687,13445,1208,14596,583,3725,11436,5907,5213,6253,12185,227,3372,900,12380,880
2020-04-30,964,15610,2690,3519,323,723,13682,1251,14916,603,3937,11715,6033,5287,6375,12449,231,3464,921,12578,903
2020-05-01,1012,15830,2769,3646,334,746,13994,1282,15148,608,4077,11947,6132,5354,6505,12814,237,3537,936,12779,920
2020-05-02,1050,15974,2879,3773,337,809,14248,1334,15401,622,4271,12213,6198,5406,6692,13082,261,3605,949,12996,941
2020-05-03,1075,16185,3043,3973,344,881,14521,1384,15769,661,4504,12597,6290,5517,6871,13364,270,3703,969,13225,957
2020-05-04,1135,16282,3100,4073,355,940,14621,1433,15881,665,4594,12768,6378,5549,6974,13496,312,3753,979,13357,977
2020-05-05,1190,16460,3207,4251,369,985,14840,1467,16099,679,4743,13142,6490,5625,7060,13797,347,3820,987,13503,982
2020-05-06,1246,16520,3235,4307,378,1059,14951,1499,16197,682,4860,13254,6552,5655,7125,13971,353,3860,995,13604,993
2020-05-07,1302,16609,3367,4479,401,1090,15215,1548,17142,685,4986,13411,6649,5702,7209,14133,358,3914,1006,13781,1004
2020-05-08,1423,16709,3431,4619,424,1124,15350,1593,17365,701,5111,13617,6752,5767,7277,14280,363,3968,1015,13917,1034
2020-05-09,1494,16804,3531,4758,442,1245,15544,1631,17365,706,5233,13759,6815,5833,7366,14428,400,3996,1023,13984,1040
2020-05-10,1510,16929,3574,4870,458,1287,15646,1654,17513,714,5317,13937,6894,5854,7462,14543,411,4054,1026,14057,1044
2020-05-11,1533,17028,3665,4959,462,1363,15727,1690,17801,723,5393,14036,6988,5876,7569,14645,411,4093,1033,14164,1047
2020-05-12,1558,17091,3697,5043,471,1427,15826,1710,17677,729,5426,14121,7041,5908,7633,14716,418,4115,1046,14203,1061
2020-05-13,1584,17150,3726,5099,479,1447,15905,1728,17451,732,5499,14241,7090,5926,7688,14757,428,4127,1042,14306,1066
2020-05-14,1649,17080,3782,5172,483,1471,15905,1756,17602,764,5612,14332,7164,5954,7742,14887,438,4159,1046,14385,1068
2020-05-15,1678,17195,3849,5255,487,1488,16103,1788,18048,777,5673,14429,7224,5990,7829,14930,446,4181,1050,14492,1072
2020-05-16,1716,17246,3875,5381,500,1592,16151,1811,18048,795,5719,14514,7297,6012,7878,15031,457,4212,1053,14569,1077
2020-05-17,1758,17361,3937,5455,503,1608,16204,1832,18498,808,5825,14668,7339,6036,7913,15205,459,4255,1060,14702,1078
2020-05-18,1807,17459,3986,5573,506,1679,16712,1907,18498,846,5950,14752,7408,6092,7994,15278,465,4278,1061,14903,1086
2020-05-19,1838,17522,4000,5644,518,1759,16747,1935,18679,885,6018,14834,7470,6100,8067,15371,470,4312,1065,15031,1091
2020-05-20,1875,17518,4058,5738,531,1830,16952,1966,18880,920,6162,14954,7541,6139,8165,15426,481,4349,1069,15122,1100
2020-05-21,1895,17583,4097,5818,534,1869,16980,2002,18880,925,6205,15057,7637,6155,8214,15497,484,4390,1077,15176,1111
2020-05-22,1919,17653,4217,5923,545,1921,17014,2031,18880,938,6295,15165,7695,6171,8285,15604,523,4416,1075,15191,1118
2020-05-23,1936,17668,4252,5953,558,1924,17160,2044,18959,938,6351,15215,7720,6192,8316,15610,535,4425,1079,15186,1119
2020-05-24,1961,17804,4308,6024,561,1947,17214,2066,18879,960,6413,15351,7800,6207,8372,15686,552,4450,1079,15169,1125
2020-05-25,2028,17901,4355,6103,570,1991,17248,2089,18879,966,6491,15437,7865,6259,8430,15774,566,4480,1084,15218,1132
2020-05-26,2049,17963,4381,6171,571,2024,17279,2103,18927,967,6544,15499,7911,6279,8462,15826,573,4489,1089,15293,1136
2020-05-27,2087,18023,4432,6227,592,2098,17338,2130,18606,973,6592,15547,7961,6289,8514,15873,579,4505,1095,15324,1145
2020-05-28,2120,18158,4476,6292,602,2146,17516,2165,18660,974,6670,15633,8012,6354,8577,15959,592,4522,1104,15475,1146
2020-05-29,2154,18223,4519,6350,611,2209,17561,2198,18919,981,6775,15734,8100,6367,8627,16045,602,4552,1106,15610,1153
2020-05-30,2183,18211,4567,6425,615,2259,17594,2217,18919,985,6850,15824,8159,6383,8700,16099,621,4567,1110,15764,1162
2020-05-31,2214,18272,4627,6510,617,2298,17649,2234,18767,993,6933,15921,8219,6463,8748,16170,634,4583,1110,15821,1160
2020-06-01,2222,18302,4657,6543,623,2310,17733,2245,18801,996,6961,15977,8249,6506,8770,16200,639,4595,1114,15858,1165
2020-06-02,2251,18333,4680,6603,628,2345,17761,2262,18822,999,7004,16021,8289,6512,8817,16234,645,4605,1123,15868,1173
2020-06-03,2284,18376,4700,6645,629,2431,17813,2278,18852,1006,7033,16066,8332,6540,8853,16277,653,4619,1128,15911,1182
2020-06-04,2286,18408,4725,6663,630,2469,17912,2290,18875,1009,7072,16072,8379,6548,8900,16311,659,4626,1131,15953,1186
2020-06-05,2309,18463,4746,6732,637,2531,18019,2310,18875,1015,7120,16137,8428,6572,8954,16387,665,4651,1155,16038,1189
2020-06-06,2330,18492,4769,6785,643,2557,18066,2319,18916,1022,7148,16203,8454,6584,8979,16436,670,4664,1160,16116,1190
2020-06-07,2364,18512,4785,6799,646,2564,18077,2328,18916,1023,7166,16198,8478,6592,9022,16449,675,4662,1160,16186,1189
2020-06-08,2383,18538,4798,6827,647,2575,18117,2332,19000,1025,7184,16227,8498,6602,9041,16461,682,4670,1172,16241,1192
2020-06-09,2401,18573,4808,6849,654,2583,18151,2340,19000,1027,7204,16251,8512,6605,9059,16492,686,4679,1172,16302,1193
2020-06-10,2422,18667,4826,6903,662,2604,18206,2357,19066,1028,7245,16288,8563,6596,9100,16524,687,4698,1179,16317,1197
2020-06-11,2431,18719,4832,6938,663,2627,18234,2367,19066,1032,7275,16327,8627,6601,9166,16555,689,4721,1179,16337,1198
2020-06-12,2453,18743,4848,6952,664,2645,18295,2379,19149,1034,7295,16353,8660,6556,9200,16581,699,4736,1179,16351,1200
2020-06-13,2475,18805,4866,6986,669,2661,18336,2402,19149,1038,7323,16385,8720,6568,9222,16612,705,4756,1190,16337,1202
2020-06-14,2490,18818,4876,7018,671,2666,18364,2414,19177,1039,7351,16430,8740,6581,9244,16627,706,4759,1190,16322,1202
2020-06-15,2497,18848,4894,7025,672,2697,18375,2416,19195,1041,7371,16458,8761,6588,9258,16649,708,4764,1190,16308,1202
2020-06-16,2539,18901,4929,7040,681,2728,18388,2423,19238,1042,7381,16474,8786,6599,9279,16664,711,4767,1190,16320,1205
2020-06-17,2553,18928,4935,7047,682,2745,18421,2428,19238,1049,7393,16513,8804,6627,9306,16683,723,4780,1203,16315,1206
2020-06-18,2583,18949,4954,7061,680,2755,18499,2438,19249,1049,7416,16547,8830,6652,9351,16706,736,4786,1208,16304,1205
2020-06-19,2619,18967,4981,7088,681,2767,18533,2451,19257,1050,7463,16563,8876,6679,9382,16725,745,4796,1213,16291,1209
2020-06-20,2638,18996,4994,7117,705,2792,18531,2457,19280,1053,7489,16592,8925,6689,9413,16735,748,4806,1216,16298,1211
2020-06-21,2702,19010,5023,7135,688,2847,18551,2467,19280,1054,7541,16605,8942,6699,9425,16769,750,4813,1220,16322,1216
2020-06-22,2722,19037,5046,7153,692,2876,18578,2471,19316,1060,7549,16618,8965,6718,9440,16772,752,4819,1220,16340,1218
2020-06-23,2750,19069,5056,7163,694,2894,18592,2489,19316,1062,7560,16640,8998,6727,9466,16794,752,4818,1220,16341,1221
2020-06-24,2771,19097,5068,7185,697,2908,18617,2497,19333,1064,7572,16640,9008,6724,9486,16788,750,4819,1224,16330,1222
2020-06-25,2787,19167,5084,7212,704,2917,18637,2518,18775,1065,7595,16667,9030,6685,9508,16819,751,4828,1183,16334,1224
2020-06-26,2811,19264,5092,7245,706,2925,18666,2531,18788,1065,7621,16685,9057,6698,9535,16843,754,4831,1185,16356,1225
2020-06-27,2822,19275,5125,7278,705,2936,18696,2547,18814,1065,7619,16724,9082,6715,9545,16868,755,4841,1184,16353,1227
2020-06-28,2839,19354,5136,7284,732,2942,18716,2557,18834,1074,7626,16764,9108,6730,9570,16867,756,4857,1189,16368,1228
2020-06-29,2845,19375,5142,7297,712,2946,18731,2563,18838,1076,7634,16764,9110,6735,9575,16876,762,4858,1190,16377,1230
2020-06-30,2863,19423,5168,7317,740,2963,18758,2578,18841,1080,7659,16816,9140,6738,9614,16879,768,4869,1192,16386,1233
2020-07-01,2878,19445,5189,7368,712,2980,18771,2596,18842,1081,7676,16825,9163,6757,9627,16894,778,4881,1197,16384,1241
2020-07-02,2898,19474,5221,7406,713,2991,18804,2610,18874,1083,7693,16852,9211,6777,9631,16920,779,4912,1198,16394,1243
2020-07-03,2924,19532,5238,7419,714,2998,18842,2619,18913,1085,7711,16884,9248,6790,9666,16927,794,4919,1199,16416,1246
2020-07-04,2926,19562,5243,7434,715,3005,18859,2630,18945,1087,7727,16901,9272,6800,9682,16941,797,4928,1210,16441,1249
2020-07-05,2936,19625,5262,7479,716,3017,18887,2645,18976,1088,7740,16913,9308,6809,9706,16954,802,4937,1209,16455,1253
2020-07-06,2949,19655,5277,7496,720,3021,18895,2656,18990,1090,7745,16957,9320,6820,9716,16963,805,4943,1211,16432,1255
2020-07-07,2961,19676,5295,7536,720,3029,18918,2671,19016,1090,7756,16966,9346,6830,9738,16974,807,4945,1214,16450,1258
2020-07-08,2962,19732,5306,7573,718,3030,18920,2691,19024,1091,7751,16956,9362,6854,9753,16978,808,4950,1219,16443,1262
2020-07-09,2976,19771,5316,7600,723,3032,18928,2697,19037,1094,7765,16952,9371,6864,9773,17000,811,4952,1220,16462,1261
2020-07-10,2987,19827,5332,7631,726,3043,18954,2712,19056,1096,7773,17005,9404,6875,9781,17030,812,4974,1221,16460,1262
2020-07-11,3001,19847,5360,7670,732,3046,18988,2739,19089,1094,7778,17020,9437,6887,9804,17050,813,4998,1225,16471,1263
2020-07-12,3015,19871,5375,7692,732,3051,19008,2758,19121,1094,7789,17035,9482,6902,9820,17064,815,5014,1229,16501,1265
2020-07-13,3023,19891,5382,7716,733,3056,19039,2764,19135,1094,7795,17059,9515,6909,9828,17080,815,5018,1230,16519,1265
2020-07-14,3047,19907,5412,7746,740,3063,19058,2788,19193,1095,7807,17089,9542,6921,9867,17105,818,5036,1233,16537,1267
2020-07-15,3060,19927,5419,7775,744,3068,19100,2797,19219,1098,7815,17119,9605,6926,9890,17127,821,5057,1236,16563,1267
2020-07-16,3079,19950,5430,7786,747,3072,19119,2808,19240,1098,7827,17142,9626,6932,9902,17150,822,5059,1241,16567,1268
2020-07-17,3087,19966,5419,7791,749,3074,19111,2808,19246,1099,7828,17162,9636,6937,9917,17154,824,5061,1240,16540,1272
2020-07-18,3109,19979,5440,7818,752,3075,19105,2820,19261,1101,7844,17174,9649,6952,9940,17167,830,5070,1243,16546,1273
2020-07-19,3116,19980,5442,7829,754,3076,19105,2824,19248,1100,7825,17158,9659,6958,9947,17162,831,5065,1246,16508,1276
2020-07-20,3126,20034,5450,7845,757,3079,19121,2829,19263,1100,7828,17168,9672,6967,9956,17172,831,5068,1250,16517,1280
