"Date","Bear River","Beaver","Box Elder","Cache","Carbon","Central Utah","Daggett","Davis","Duchesne","Emery","Garfield","Grand","Iron","Juab","Kane","Millard","Morgan","Piute","Rich","Salt Lake","San Juan","Sanpete","Sevier","Southeast Utah","Southwest Utah","Summit","Tooele","TriCounty","Uintah","Utah","Wasatch","Washington","Wayne","Weber","Weber-Morgan"
2020-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
2020-03-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
2020-03-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2
2020-03-17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,1,0,0,0,2,0,0,0,4
2020-03-18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,15,1,0,0,1,2,0,0,0,0
2020-03-19,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,19,1,0,0,2,3,0,0,0,0
2020-03-20,1,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,28,2,0,0,2,4,0,0,0,0
2020-03-21,1,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,32,2,0,0,3,7,0,0,0,0
2020-03-22,1,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,43,3,0,0,6,8,0,0,0,0
2020-03-23,1,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,65,2,0,0,11,11,5,0,0,8
2020-03-24,1,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,82,2,0,0,13,15,5,0,0,9
2020-03-25,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,89,3,0,0,18,15,5,0,0,10
2020-03-26,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,95,4,0,0,24,20,8,0,0,14
2020-03-27,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,102,5,0,0,26,28,9,0,0,20
2020-03-28,4,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,276,1,0,0,0,0,127,8,0,0,30,36,13,0,0,29
2020-03-29,5,1,0,5,0,0,0,69,0,0,1,4,2,0,0,0,0,0,0,321,4,0,0,0,0,151,9,0,0,50,39,8,0,0,37
2020-03-30,7,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,360,4,0,0,0,0,167,9,0,0,57,44,15,0,0,39
2020-03-31,7,0,0,7,0,0,0,84,0,0,1,1,6,0,0,0,0,0,0,396,4,0,0,0,0,172,12,0,1,70,50,14,0,0,41
2020-04-01,7,0,0,7,0,0,0,84,0,0,1,1,6,0,0,0,0,0,0,396,4,0,0,0,0,172,12,0,1,70,50,14,0,0,41
2020-04-02,7,0,0,7,0,0,0,103,1,0,1,1,7,0,1,0,0,0,0,476,5,0,0,0,0,204,13,0,1,105,61,18,0,0,53
2020-04-03,10,0,0,15,1,0,0,122,1,1,1,1,10,0,1,0,0,0,0,541,5,0,0,0,0,222,16,0,1,150,69,23,0,0,58
2020-04-04,10,0,0,16,1,0,0,137,1,1,1,1,12,0,1,0,0,0,0,650,5,0,0,0,0,230,17,0,1,186,70,25,0,0,63
2020-04-05,10,0,0,19,1,0,0,142,1,1,1,1,12,0,1,0,0,0,0,741,5,0,0,0,0,256,19,0,1,216,78,27,0,0,67
2020-04-06,11,0,0,22,1,0,0,154,1,2,1,1,13,0,2,0,0,0,0,777,5,0,0,0,0,260,22,0,2,223,79,31,0,0,71
2020-04-07,13,0,0,24,1,0,0,158,1,2,1,1,13,0,2,0,0,0,0,807,5,0,0,0,0,265,22,0,2,236,80,31,0,0,75
2020-04-08,13,0,0,28,2,0,0,163,2,2,1,1,13,0,2,0,0,0,0,858,6,0,0,0,0,273,23,0,4,267,82,31,0,0,77
2020-04-09,12,0,0,29,2,0,0,170,2,2,1,1,13,0,2,0,0,0,0,858,6,0,0,0,0,273,23,0,4,267,82,32,0,0,77
2020-04-10,12,0,0,30,2,0,0,180,3,2,1,1,13,0,3,0,0,0,0,1011,6,0,0,0,0,296,28,0,5,283,96,41,0,0,90
2020-04-11,12,0,0,34,2,0,0,193,3,2,1,1,13,0,3,0,0,0,0,1071,8,0,0,0,0,300,31,0,6,295,98,41,0,0,93
2020-04-12,13,0,0,33,2,0,0,199,3,2,1,1,13,0,3,0,0,0,0,1126,8,0,0,0,0,304,31,0,6,313,103,42,0,0,96
2020-04-13,13,0,0,36,2,0,0,204,3,2,1,1,15,0,3,0,0,0,0,1157,9,0,0,0,0,306,34,0,6,322,103,43,0,0,103
2020-04-14,13,0,0,36,2,0,0,211,3,3,1,1,15,0,3,0,0,0,0,1187,9,0,0,0,0,306,34,0,6,335,102,45,0,0,105
2020-04-15,15,0,0,37,2,0,0,217,3,3,1,1,15,0,3,0,0,0,0,1285,9,0,0,0,0,306,37,0,6,352,102,47,0,0,107
2020-04-16,15,0,0,37,2,0,0,220,3,3,1,1,15,0,3,0,0,0,0,1377,9,0,0,0,0,308,38,0,6,387,103,47,0,0,108
2020-04-17,54,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,1456,17,0,0,0,0,311,38,0,0,403,103,74,0,0,110
2020-04-18,52,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,1547,18,0,0,0,0,316,39,0,0,417,109,77,0,0,112
2020-04-19,54,0,0,0,0,15,0,236,0,0,0,0,0,0,0,0,0,0,0,1615,22,0,0,6,66,318,42,10,0,455,111,0,0,0,119
2020-04-20,55,0,0,0,0,17,0,242,0,0,0,0,0,0,0,0,0,0,0,1671,29,0,0,7,70,331,41,10,0,498,118,0,0,0,124
2020-04-21,55,0,0,0,0,17,0,243,0,0,0,0,0,0,0,0,0,0,0,1714,34,0,0,7,70,335,41,10,0,523,122,0,0,0,126
2020-04-22,55,0,0,0,0,20,0,249,0,0,0,0,0,0,0,0,0,0,0,1795,34,0,0,7,70,341,42,9,0,570,123,0,0,0,130
2020-04-23,56,0,0,0,0,21,0,254,0,0,0,0,0,0,0,0,0,0,0,1889,37,0,0,7,76,343,46,9,0,611,127,0,0,0,136
2020-04-24,59,0,0,0,0,21,0,256,0,0,0,0,0,0,0,0,0,0,0,1975,37,0,0,8,81,351,47,9,0,669,129,0,0,0,140
2020-04-25,58,0,0,0,0,21,0,268,0,0,0,0,0,0,0,0,0,0,0,2051,40,0,0,11,83,355,52,9,0,725,132,0,0,0,143
2020-04-26,60,0,0,0,0,21,0,275,0,0,0,0,0,0,0,0,0,0,0,2144,43,0,0,12,87,357,54,10,0,777,138,0,0,0,145
2020-04-27,60,0,0,0,0,22,0,276,0,0,0,0,0,0,0,0,0,0,0,2190,45,0,0,13,89,358,56,11,0,828,140,0,0,0,148
2020-04-28,60,0,0,0,0,22,0,278,0,0,0,0,0,0,0,0,0,0,0,2256,45,0,0,13,91,359,58,11,0,862,142,0,0,0,148
2020-04-29,60,0,0,0,0,22,0,283,0,0,0,0,0,0,0,0,0,0,0,2348,45,0,0,14,93,361,63,11,0,899,147,0,0,0,151
2020-04-30,60,0,0,0,0,23,0,285,0,0,0,0,0,0,0,0,0,0,0,2438,46,0,0,12,98,369,65,13,0,957,148,0,0,0,158
2020-05-01,61,0,0,0,0,23,0,293,0,0,0,0,0,0,0,0,0,0,0,2526,47,0,0,13,101,373,68,13,0,993,155,0,0,0,162
2020-05-02,61,0,0,0,0,23,0,296,0,0,0,0,0,0,0,0,0,0,0,2609,78,0,0,15,103,375,69,13,0,1021,156,0,0,0,166
2020-05-03,62,0,0,0,0,24,0,300,0,0,0,0,0,0,0,0,0,0,0,2707,100,0,0,11,111,376,71,14,0,1073,159,0,0,0,167
2020-05-04,62,0,0,0,0,25,0,299,0,0,0,0,0,0,0,0,0,0,0,2769,116,0,0,11,119,377,71,14,0,1122,165,0,0,0,167
2020-05-05,62,0,0,0,0,25,0,302,0,0,0,0,0,0,0,0,0,0,0,2832,119,0,0,12,121,382,70,14,0,1171,166,0,0,0,173
2020-05-06,64,0,0,0,0,26,0,308,0,0,0,0,0,0,0,0,0,0,0,2912,126,0,0,12,128,382,70,14,0,1210,170,0,0,0,173
2020-05-07,64,0,0,0,0,27,0,315,0,0,0,0,0,0,0,0,0,0,0,3010,132,0,0,12,132,382,71,14,0,1219,173,0,0,0,173
2020-05-08,66,0,0,0,0,27,0,321,0,0,0,0,0,0,0,0,0,0,0,3104,135,0,0,13,138,384,72,14,0,1288,173,0,0,0,184
2020-05-09,71,0,0,0,0,27,0,327,0,0,0,0,0,0,0,0,0,0,0,3206,145,0,0,13,155,385,76,16,0,1318,176,0,0,0,188
2020-05-10,78,0,0,0,0,28,0,336,0,0,0,0,0,0,0,0,0,0,0,3291,147,0,0,13,164,385,77,16,0,1346,176,0,0,0,194
2020-05-11,81,0,0,0,0,28,0,338,0,0,0,0,0,0,0,0,0,0,0,3365,149,0,0,14,170,386,77,16,0,1358,183,0,0,0,197
2020-05-12,80,0,0,0,0,28,0,340,0,0,0,0,0,0,0,0,0,0,0,3414,152,0,0,13,167,388,78,16,0,1365,184,0,0,0,207
2020-05-13,83,0,0,0,0,29,0,344,0,0,0,0,0,0,0,0,0,0,0,3530,152,0,0,13,180,392,85,16,0,1400,185,0,0,0,211
2020-05-14,83,0,0,0,0,29,0,349,0,0,0,0,0,0,0,0,0,0,0,3604,154,0,0,13,187,393,84,16,0,1435,188,0,0,0,214
2020-05-15,84,0,0,0,0,29,0,354,0,0,0,0,0,0,0,0,0,0,0,3709,159,0,0,13,200,396,86,16,0,1455,196,0,0,0,216
2020-05-16,87,0,0,0,0,29,0,363,0,0,0,0,0,0,0,0,0,0,0,3785,177,0,0,14,209,400,93,19,0,1471,200,0,0,0,221
2020-05-17,88,0,0,0,0,30,0,368,0,0,0,0,0,0,0,0,0,0,0,3883,198,0,0,14,219,401,93,19,0,1497,202,0,0,0,226
2020-05-18,90,0,0,0,0,30,0,370,0,0,0,0,0,0,0,0,0,0,0,3942,227,0,0,15,236,401,94,22,0,1520,203,0,0,0,234
2020-05-19,89,0,0,0,0,30,0,373,0,0,0,0,0,0,0,0,0,0,0,4019,238,0,0,16,245,403,103,19,0,1537,212,0,0,0,234
2020-05-20,93,0,0,0,0,31,0,386,0,0,0,0,0,0,0,0,0,0,0,4123,246,0,0,16,260,403,104,20,0,1569,217,0,0,0,242
2020-05-21,97,0,0,0,0,32,0,396,0,0,0,0,0,0,0,0,0,0,0,4217,251,0,0,17,271,404,104,20,0,1592,222,0,0,0,251
2020-05-22,98,0,0,0,0,34,0,401,0,0,0,0,0,0,0,0,0,0,0,4308,254,0,0,18,281,403,108,21,0,1651,228,0,0,0,252
2020-05-23,102,0,0,0,0,33,0,407,0,0,0,0,0,0,0,0,0,0,0,4441,259,0,0,18,294,403,112,20,0,1678,237,0,0,0,256
2020-05-24,102,0,0,0,0,33,0,410,0,0,0,0,0,0,0,0,0,0,0,4515,264,0,0,20,305,405,113,20,0,1704,241,0,0,0,260
2020-05-25,103,0,0,0,0,33,0,414,0,0,0,0,0,0,0,0,0,0,0,4583,268,0,0,21,324,405,113,20,0,1722,247,0,0,0,268
2020-05-26,105,0,0,0,0,33,0,419,0,0,0,0,0,0,0,0,0,0,0,4632,272,0,0,21,330,405,114,20,0,1744,253,0,0,0,272
2020-05-27,111,0,0,0,0,33,0,424,0,0,0,0,0,0,0,0,0,0,0,4682,272,0,0,23,335,407,115,20,0,1753,258,0,0,0,273
2020-05-28,117,0,0,0,0,34,0,435,0,0,0,0,0,0,0,0,0,0,0,4806,283,0,0,23,360,409,122,20,0,1777,259,0,0,0,276
2020-05-29,156,0,0,0,0,38,0,447,0,0,0,0,0,0,0,0,0,0,0,4994,286,0,0,23,386,412,125,18,0,1826,265,0,0,0,288
2020-05-30,190,0,0,0,0,38,0,458,0,0,0,0,0,0,0,0,0,0,0,5118,289,0,0,24,423,412,126,20,0,1870,272,0,0,0,293
2020-05-31,218,0,0,0,0,38,0,465,0,0,0,0,0,0,0,0,0,0,0,5242,297,0,0,24,440,415,128,21,0,1929,282,0,0,0,298
2020-06-01,246,0,0,0,0,38,0,472,0,0,0,0,0,0,0,0,0,0,0,5340,299,0,0,24,454,416,129,21,0,1965,292,0,0,0,303
2020-06-02,267,0,0,0,0,38,0,476,0,0,0,0,0,0,0,0,0,0,0,5449,308,0,0,26,476,417,132,20,0,1991,294,0,0,0,308
2020-06-03,305,0,0,0,0,39,0,494,0,0,0,0,0,0,0,0,0,0,0,5603,309,0,0,26,498,418,136,20,0,2028,305,0,0,0,316
2020-06-04,333,0,0,0,0,39,0,513,0,0,0,0,0,0,0,0,0,0,0,5756,312,0,0,26,524,419,140,20,0,2088,313,0,0,0,330
2020-06-05,491,0,0,0,0,42,0,525,0,0,0,0,0,0,0,0,0,0,0,5901,314,0,0,26,554,422,144,20,0,2143,317,0,0,0,353
2020-06-06,707,0,0,0,0,45,0,541,0,0,0,0,0,0,0,0,0,0,0,6086,333,0,0,26,584,426,145,20,0,2183,326,0,0,0,376
2020-06-07,732,0,0,0,0,46,0,549,0,0,0,0,0,0,0,0,0,0,0,6182,333,0,0,26,616,434,148,22,0,2261,330,0,0,0,387
2020-06-08,767,0,0,0,0,51,0,564,0,0,0,0,0,0,0,0,0,0,0,6296,333,0,0,26,637,437,150,22,0,2310,332,0,0,0,397
2020-06-09,795,0,0,0,0,48,0,580,0,0,0,0,0,0,0,0,0,0,0,6421,337,0,0,28,655,440,153,22,0,2337,335,0,0,0,408
2020-06-10,837,0,0,0,0,50,0,593,0,0,0,0,0,0,0,0,0,0,0,6591,339,0,0,28,680,443,153,23,0,2376,337,0,0,0,414
2020-06-11,878,0,0,0,0,54,0,620,0,0,0,0,0,0,0,0,0,0,0,6776,343,0,0,28,718,442,158,27,0,2444,341,0,0,0,423
2020-06-12,927,0,0,0,0,61,0,628,0,0,0,0,0,0,0,0,0,0,0,6942,350,0,0,28,739,444,159,27,0,2491,342,0,0,0,439
2020-06-13,955,0,0,0,0,70,0,646,0,0,0,0,0,0,0,0,0,0,0,7148,351,0,0,29,780,446,162,29,0,2551,343,0,0,0,471
2020-06-14,975,0,0,0,0,75,0,660,0,0,0,0,0,0,0,0,0,0,0,7309,357,0,0,29,806,449,165,30,0,2607,349,0,0,0,502
2020-06-15,1009,0,0,0,0,77,0,672,0,0,0,0,0,0,0,0,0,0,0,7468,363,0,0,29,827,447,170,30,0,2654,351,0,0,0,511
2020-06-16,1039,0,0,0,0,79,0,691,0,0,0,0,0,0,0,0,0,0,0,7616,365,0,0,29,855,448,178,31,0,2711,356,0,0,0,539
2020-06-17,1096,0,0,0,0,81,0,715,0,0,0,0,0,0,0,0,0,0,0,7809,367,0,0,29,889,451,181,33,0,2776,362,0,0,0,555
2020-06-18,1126,0,0,0,0,81,0,739,0,0,0,0,0,0,0,0,0,0,0,8083,374,0,0,30,919,453,184,33,0,2861,368,0,0,0,588
2020-06-19,1188,0,0,0,0,89,0,775,0,0,0,0,0,0,0,0,0,0,0,8363,380,0,0,31,974,455,188,38,0,2957,371,0,0,0,616
2020-06-20,1249,0,0,0,0,96,0,822,0,0,0,0,0,0,0,0,0,0,0,8687,382,0,0,31,1031,460,195,38,0,3056,380,0,0,0,641
2020-06-21,1274,0,0,0,0,102,0,856,0,0,0,0,0,0,0,0,0,0,0,8878,383,0,0,31,1056,463,199,38,0,3136,380,0,0,0,666
2020-06-22,1316,0,0,0,0,110,0,877,0,0,0,0,0,0,0,0,0,0,0,9052,386,0,0,31,1104,466,202,39,0,3263,384,0,0,0,676
2020-06-23,1337,0,0,0,0,114,0,905,0,0,0,0,0,0,0,0,0,0,0,9207,388,0,0,31,1151,470,208,39,0,3355,387,0,0,0,708
2020-06-24,1356,0,0,0,0,117,0,938,0,0,0,0,0,0,0,0,0,0,0,9460,389,0,0,32,1200,474,208,40,0,3447,389,0,0,0,734
2020-06-25,1381,0,0,0,0,117,0,989,0,0,0,0,0,0,0,0,0,0,0,9763,391,0,0,32,1258,477,212,42,0,3541,392,0,0,0,779
2020-06-26,1425,0,0,0,0,127,0,1036,0,0,0,0,0,0,0,0,0,0,0,10102,395,0,0,33,1302,480,222,45,0,3675,394,0,0,0,814
2020-06-27,1454,0,0,0,0,134,0,1080,0,0,0,0,0,0,0,0,0,0,0,10417,399,0,0,34,1361,482,225,46,0,3751,399,0,0,0,846
2020-06-28,1471,0,0,0,0,143,0,1113,0,0,0,0,0,0,0,0,0,0,0,10629,399,0,0,35,1428,483,229,48,0,3850,400,0,0,0,872
2020-06-29,1504,0,0,0,0,159,0,1155,0,0,0,0,0,0,0,0,0,0,0,10887,400,0,0,35,1467,485,234,48,0,3965,406,0,0,0,919
2020-06-30,1521,0,0,0,0,169,0,1179,0,0,0,0,0,0,0,0,0,0,0,11166,399,0,0,36,1519,488,244,50,0,4084,408,0,0,0,954
2020-07-01,1538,0,0,0,0,173,0,1218,0,0,0,0,0,0,0,0,0,0,0,11437,402,0,0,37,1553,493,247,50,0,4154,410,0,0,0,1004
2020-07-02,1556,0,0,0,0,180,0,1268,0,0,0,0,0,0,0,0,0,0,0,11728,404,0,0,39,1584,498,256,52,0,4249,414,0,0,0,1042
2020-07-03,1568,0,0,0,0,194,0,1322,0,0,0,0,0,0,0,0,0,0,0,12050,403,0,0,40,1625,508,255,53,0,4340,418,0,0,0,1090
2020-07-04,1606,0,0,0,0,201,0,1379,0,0,0,0,0,0,0,0,0,0,0,12343,413,0,0,40,1660,515,265,55,0,4474,419,0,0,0,1172
2020-07-05,1625,0,0,0,0,209,0,1422,0,0,0,0,0,0,0,0,0,0,0,12540,414,0,0,40,1689,519,269,55,0,4553,422,0,0,0,1195
2020-07-06,1642,0,0,0,0,217,0,1470,0,0,0,0,0,0,0,0,0,0,0,12758,416,0,0,41,1731,534,275,56,0,4648,426,0,0,0,1255
2020-07-07,1658,0,0,0,0,227,0,1522,0,0,0,0,0,0,0,0,0,0,0,12994,417,0,0,41,1805,538,294,56,0,4761,427,0,0,0,1293
2020-07-08,1689,0,0,0,0,234,0,1575,0,0,0,0,0,0,0,0,0,0,0,13343,425,0,0,45,1840,543,304,59,0,4894,436,0,0,0,1368
2020-07-09,1697,0,0,0,0,243,0,1644,0,0,0,0,0,0,0,0,0,0,0,13646,441,0,0,47,1881,553,315,63,0,4988,442,0,0,0,1396
2020-07-10,1724,0,0,0,0,263,0,1723,0,0,0,0,0,0,0,0,0,0,0,14066,451,0,0,50,1949,560,327,63,0,5143,448,0,0,0,1456
2020-07-11,1745,0,0,0,0,266,0,1794,0,0,0,0,0,0,0,0,0,0,0,14336,465,0,0,54,2005,574,334,65,0,5271,452,0,0,0,1494
2020-07-12,1777,0,0,0,0,270,0,1846,0,0,0,0,0,0,0,0,0,0,0,14609,477,0,0,54,2069,584,346,69,0,5369,456,0,0,0,1558
2020-07-13,1775,0,0,0,0,271,0,1909,0,0,0,0,0,0,0,0,0,0,0,14869,481,0,0,55,2116,591,358,72,0,5491,462,0,0,0,1580
2020-07-14,1806,0,0,0,0,273,0,1976,0,0,0,0,0,0,0,0,0,0,0,15083,481,0,0,54,2140,596,364,73,0,5560,464,0,0,0,1608
2020-07-15,1811,0,0,0,0,278,0,2016,0,0,0,0,0,0,0,0,0,0,0,15306,489,0,0,54,2158,597,370,79,0,5637,465,0,0,0,1631
2020-07-16,1837,0,0,0,0,284,0,2113,0,0,0,0,0,0,0,0,0,0,0,15655,494,0,0,54,2239,605,387,82,0,5794,472,0,0,0,1829
2020-07-17,1866,0,0,0,0,295,0,2183,0,0,0,0,0,0,0,0,0,0,0,15887,500,0,0,55,2317,612,413,90,0,5950,476,0,0,0,1928
2020-07-18,1898,0,0,0,0,301,0,2249,0,0,0,0,0,0,0,0,0,0,0,16176,511,0,0,56,2369,620,417,101,0,6148,481,0,0,0,2005
2020-07-19,1933,0,0,0,0,306,0,2325,0,0,0,0,0,0,0,0,0,0,0,16523,533,0,0,58,2437,635,434,103,0,6287,489,0,0,0,2054
2020-07-20,1945,0,0,0,0,306,0,2360,0,0,0,0,0,0,0,0,0,0,0,16693,536,0,0,60,2497,637,441,109,0,6380,491,0,0,0,2071
